Object_Id  Timestamp Type Lat Lng

3 0  40.7616 -73.9707
3 1  40.7618 -73.9705
3 2  40.762 -73.9703
3 3  40.762 -73.9702
3 4  40.7621 -73.97
3 5  40.7622 -73.9699
3 6  40.7623 -73.9697
3 7  40.7624 -73.9694
3 8  40.7624 -73.9691
3 9  40.7625 -73.9688
3 10  40.7626 -73.9686
3 11  40.7626 -73.9682
3 12  40.7627 -73.9679
3 13  40.7628 -73.9679
3 14  40.7629 -73.9677
5 0  40.7629 -73.9677
5 1  40.7632 -73.9675
5 2  40.7634 -73.9674
5 3  40.7634 -73.9673
5 4  40.7635 -73.9673
5 5  40.7636 -73.9675
5 6  40.7637 -73.9678
5 7  40.7638 -73.968
5 8  40.7639 -73.9683
5 9  40.7641 -73.9686
5 10  40.7641 -73.9687
5 11  40.7643 -73.9686
5 12  40.7645 -73.9684
5 13  40.7647 -73.9683
5 14  40.7647 -73.9684
5 15  40.7649 -73.9686
5 16  40.765 -73.9689
5 17  40.7651 -73.9692
5 18  40.7653 -73.9695
5 19  40.7654 -73.9698
5 20  40.7655 -73.97
5 21  40.7656 -73.97
5 22  40.7658 -73.9698
5 23  40.7659 -73.9697
5 24  40.7661 -73.9696
5 25  40.7661 -73.9697
5 26  40.7662 -73.9699
5 27  40.7663 -73.9701
5 28  40.7664 -73.9704
5 29  40.7665 -73.9707
5 30  40.7666 -73.971
5 31  40.7668 -73.9712
5 32  40.7668 -73.9713
5 33  40.7669 -73.9716
5 34  40.767 -73.9719
5 35  40.7671 -73.9721
7 0  40.7671 -73.9721
7 1  40.767 -73.9718
7 2  40.7668 -73.9715
7 3  40.7667 -73.9712
7 4  40.7667 -73.9713
7 5  40.7665 -73.9714
7 6  40.7662 -73.9715
7 7  40.7661 -73.9716
7 8  40.766 -73.9717
7 9  40.7659 -73.9718
7 10  40.7657 -73.972
7 11  40.7655 -73.9721
7 12  40.7654 -73.9722
7 13  40.7652 -73.9723
7 14  40.765 -73.9725
7 15  40.7648 -73.9727
9 0  40.7648 -73.9727
9 1  40.7645 -73.9728
9 2  40.7643 -73.973
9 3  40.7642 -73.9728
9 4  40.7641 -73.9725
9 5  40.764 -73.9722
9 6  40.7638 -73.9719
9 7  40.7637 -73.9716
9 8  40.7636 -73.9714
9 9  40.7635 -73.9711
9 10  40.7633 -73.9708
9 11  40.7632 -73.9705
9 12  40.7631 -73.9702
9 13  40.763 -73.97
9 14  40.7629 -73.97
9 15  40.7626 -73.9701
9 16  40.7624 -73.9702
9 17  40.7623 -73.9703
9 18  40.7622 -73.9703
9 19  40.762 -73.9704
9 20  40.7617 -73.9706
9 21  40.7616 -73.9707
12 0  40.7667 -73.9829
12 1  40.767 -73.9827
12 2  40.7672 -73.9826
12 3  40.7674 -73.9824
12 4  40.7675 -73.9823
12 5  40.7675 -73.9823
12 6  40.7677 -73.9822
12 7  40.7679 -73.982
12 8  40.768 -73.9819
12 9  40.7681 -73.9819
12 10  40.7684 -73.982
12 11  40.7686 -73.9821
12 12  40.7689 -73.9821
12 13  40.7691 -73.9821
12 14  40.7694 -73.9821
12 15  40.7696 -73.9821
12 16  40.7697 -73.9821
14 0  40.7697 -73.9821
14 1  40.7696 -73.982
14 2  40.7695 -73.982
14 3  40.7693 -73.982
14 4  40.7691 -73.982
14 5  40.7688 -73.982
14 6  40.7686 -73.982
14 7  40.7685 -73.9819
14 8  40.7684 -73.9818
14 9  40.7684 -73.9816
14 10  40.7683 -73.9815
14 11  40.7681 -73.9814
14 12  40.7679 -73.9813
14 13  40.7677 -73.981
14 14  40.7676 -73.9807
14 15  40.7675 -73.9805
14 16  40.7673 -73.9802
14 17  40.7672 -73.9799
14 18  40.7671 -73.9796
14 19  40.767 -73.9794
14 20  40.7669 -73.9791
14 21  40.7668 -73.979
14 22  40.7667 -73.9787
14 23  40.7666 -73.9785
14 24  40.7665 -73.9782
14 25  40.7664 -73.9779
14 26  40.7662 -73.9776
14 27  40.7661 -73.9773
14 28  40.766 -73.977
14 29  40.7659 -73.9767
14 30  40.7658 -73.9764
14 31  40.7657 -73.9762
14 32  40.7658 -73.9761
14 33  40.766 -73.976
14 34  40.7662 -73.9758
14 35  40.7664 -73.9756
14 36  40.7665 -73.9754
14 37  40.7667 -73.9752
14 38  40.7669 -73.9749
14 39  40.767 -73.9746
14 40  40.7671 -73.9744
14 41  40.7672 -73.9741
14 42  40.7672 -73.9737
14 43  40.7672 -73.9735
14 44  40.7672 -73.9732
14 45  40.7672 -73.9728
14 46  40.7671 -73.9725
14 47  40.7671 -73.9722
14 48  40.767 -73.9719
14 49  40.7669 -73.9716
14 50  40.7668 -73.9713
14 51  40.7669 -73.9711
14 52  40.7671 -73.971
14 53  40.7673 -73.9708
14 54  40.7674 -73.9707
14 55  40.7675 -73.9706
14 56  40.7678 -73.9705
14 57  40.768 -73.9703
14 58  40.7681 -73.9703
14 59  40.7682 -73.9701
14 60  40.7684 -73.9699
14 61  40.7686 -73.9698
14 62  40.7687 -73.9697
14 63  40.7689 -73.9696
14 64  40.7691 -73.9695
14 65  40.7694 -73.9693
14 66  40.7696 -73.9692
14 67  40.7698 -73.969
14 68  40.77 -73.9688
14 69  40.7702 -73.9686
14 70  40.7704 -73.9685
14 71  40.7706 -73.9683
14 72  40.7709 -73.9682
14 73  40.7711 -73.968
14 74  40.7712 -73.968
14 75  40.7713 -73.9678
14 76  40.7716 -73.9677
14 77  40.7718 -73.9675
14 78  40.772 -73.9674
14 79  40.7722 -73.9672
14 80  40.7724 -73.967
14 81  40.7725 -73.967
16 0  40.7725 -73.967
16 1  40.7722 -73.9672
16 2  40.772 -73.9673
16 3  40.7718 -73.9675
16 4  40.7716 -73.9676
16 5  40.7714 -73.9678
16 6  40.7712 -73.9679
16 7  40.771 -73.9681
16 8  40.7708 -73.9682
16 9  40.7706 -73.9683
16 10  40.7705 -73.9684
16 11  40.7704 -73.9685
16 12  40.7701 -73.9687
16 13  40.7699 -73.9689
16 14  40.7699 -73.9689
16 15  40.7697 -73.9691
16 16  40.7695 -73.9693
16 17  40.7693 -73.9694
16 18  40.7692 -73.9694
16 19  40.769 -73.9696
16 20  40.7688 -73.9697
16 21  40.7686 -73.9698
16 22  40.7685 -73.9699
16 23  40.7683 -73.97
16 24  40.7681 -73.9702
16 25  40.7679 -73.9704
16 26  40.7677 -73.9705
16 27  40.7675 -73.9707
16 28  40.7673 -73.9708
16 29  40.767 -73.971
16 30  40.7668 -73.9712
16 31  40.7668 -73.9712
16 32  40.7668 -73.9713
16 33  40.7669 -73.9716
16 34  40.767 -73.9718
16 35  40.7671 -73.9721
16 36  40.7671 -73.9722
16 37  40.7671 -73.9725
16 38  40.7672 -73.9728
16 39  40.7672 -73.973
16 40  40.7672 -73.9733
16 41  40.7672 -73.9736
16 42  40.7672 -73.9739
16 43  40.7671 -73.9742
16 44  40.767 -73.9745
16 45  40.7669 -73.9748
16 46  40.7668 -73.975
16 47  40.7666 -73.9753
16 48  40.7665 -73.9755
16 49  40.7663 -73.9757
16 50  40.7661 -73.9759
16 51  40.7659 -73.976
16 52  40.7657 -73.9762
16 53  40.7658 -73.9765
16 54  40.7659 -73.9768
16 55  40.766 -73.9771
16 56  40.7661 -73.9773
16 57  40.7662 -73.9776
16 58  40.7663 -73.9778
16 59  40.7665 -73.9781
16 60  40.7666 -73.9784
16 61  40.7667 -73.9787
16 62  40.7667 -73.9788
16 63  40.7668 -73.979
16 64  40.7669 -73.9793
16 65  40.767 -73.9796
16 66  40.7672 -73.9799
16 67  40.7673 -73.9801
16 68  40.7674 -73.9804
16 69  40.7676 -73.9807
16 70  40.7677 -73.981
16 71  40.7677 -73.9813
16 72  40.7678 -73.9814
16 73  40.7677 -73.9816
16 74  40.7677 -73.9818
16 75  40.7677 -73.9821
16 76  40.7677 -73.9822
16 77  40.7675 -73.9823
16 78  40.7674 -73.9824
16 79  40.7673 -73.9824
16 80  40.7672 -73.9826
16 81  40.767 -73.9827
16 82  40.7667 -73.9829
